Symbol,Crawl_Price,Price,Date_Start,Date_End
VEN,1,1,17/09/2018,23/08/2023
VG1,1,1,28/09/2017,23/08/2023
VGL,1,1,11/08/2014,23/08/2023
VHM,1,1,09/01/2023,23/08/2023
VHT,1,1,27/04/2016,23/08/2023
VIA,0,0,,
VIG,1,1,01/03/2021,28/07/2023
VIP,1,1,30/09/2005,31/01/2023
VIT,1,1,07/11/2019,23/08/2023
VKA,1,1,12/05/2010,23/08/2023
VLS,1,1,23/08/2007,22/08/2023
VMG,1,1,15/02/2006,07/08/2023
VML,1,1,11/10/2005,17/07/2023
VMM,1,1,24/01/2022,23/08/2023
VMS,1,1,22/09/2006,23/08/2023
VMT,1,1,31/01/2002,23/08/2023
VN8,1,1,13/06/2018,23/08/2023
VNT,1,1,19/11/2021,23/08/2023
VOL,0,0,,
VPR,1,1,23/05/2000,22/08/2023
VR1,1,1,17/03/2017,23/08/2023
VR8,1,1,03/11/2017,23/08/2023
VRC,1,1,19/12/2003,23/08/2023
VRS,1,1,25/06/2008,14/08/2023
VRX,1,1,24/02/2011,23/08/2023
VSL,1,1,04/11/2021,23/08/2023
VSR,1,1,05/10/2022,23/08/2023
VTI,1,1,28/03/2017,23/08/2023
VTM,1,1,22/07/2021,23/08/2023
VTX,1,1,10/08/2004,22/08/2023
VUK,1,1,04/02/2016,23/08/2023
VUL,1,1,30/05/2018,23/08/2023
VVA,1,1,07/06/2019,23/08/2023
VYS,1,1,11/09/2019,23/08/2023
W2V,1,1,17/09/2021,23/08/2023
WA1,1,1,08/02/2022,23/08/2023
WA8,1,1,18/05/2011,23/08/2023
WAA,1,1,11/01/2008,23/08/2023
WAF,1,1,11/06/2010,23/08/2023
WAK,1,1,17/08/2007,23/08/2023
WAM,1,1,04/01/2000,23/08/2023
WAR,1,1,28/06/2021,23/08/2023
WAT,1,1,06/01/2000,21/08/2023
WAX,1,1,19/08/2003,23/08/2023
WBC,1,1,04/01/2000,23/08/2023
WBE,1,1,07/06/2022,17/08/2023
WBT,1,1,21/12/2010,23/08/2023
WC1,1,1,01/10/2021,22/08/2023
WC8,1,1,04/08/2004,23/08/2023
WCG,1,1,04/01/2000,23/08/2023
WCN,1,1,14/12/2007,23/08/2023
WDS,1,1,04/01/2000,23/08/2023
WEB,1,1,04/01/2000,23/08/2023
WEC,1,1,04/01/2000,23/08/2023
WEL,1,1,23/09/2014,17/08/2023
WES,1,1,04/01/2000,23/08/2023
WFL,1,1,21/05/2004,21/07/2023
WGB,1,1,22/06/2018,23/08/2023
WGN,1,1,08/12/2017,23/08/2023
WGR,1,1,23/07/2021,23/08/2023
WGX,1,1,06/12/2016,23/08/2023
WHC,1,1,01/06/2007,23/08/2023
WHF,1,1,05/01/2000,23/08/2023
WHK,1,1,24/01/2018,23/08/2023
WIA,1,1,09/03/2011,23/08/2023
WIAN,0,0,,
WIN,1,1,22/09/2021,23/08/2023
WKT,1,1,07/11/2006,23/08/2023
WLD,1,1,10/12/2015,23/08/2023
WLE,1,1,30/05/2016,23/08/2023
WMA,1,1,16/06/2014,23/08/2023
WMC,0,0,,
WMG,1,1,29/09/2005,23/08/2023
WMI,1,1,28/06/2017,23/08/2023
WML,1,1,14/03/2018,23/08/2023
WNR,1,1,06/01/2000,15/08/2023
WNX,1,1,15/07/2021,17/05/2023
WOA,1,1,06/07/2018,19/04/2023
WOR,1,1,28/11/2002,23/08/2023
WOT,1,1,28/10/2011,21/08/2023
WOW,1,1,04/01/2000,23/08/2023
WPR,1,1,03/08/2016,23/08/2023
WQG,1,1,23/06/2017,23/08/2023
WR1,1,1,30/11/2021,23/08/2023
WRK,1,1,19/12/2016,21/08/2023
WRM,1,1,08/10/2010,15/03/2023
WSI,1,1,07/06/2006,23/08/2023
WSP,1,1,19/06/2019,23/08/2023
WSR,1,1,19/04/2007,23/08/2023
WTC,1,1,11/04/2016,23/08/2023
WTL,1,1,09/03/2015,23/08/2023
WTN,1,1,05/01/2022,23/08/2023
WWG,1,1,22/01/2009,22/08/2023
WWI,1,1,19/12/2007,23/08/2023
WYX,1,1,04/05/2022,23/08/2023
WZR,1,1,05/01/2000,23/08/2023
X2M,1,1,22/09/2021,21/08/2023
X64,1,1,23/12/2003,23/02/2023
XAM,1,1,21/12/2010,23/08/2023
XF1,1,1,18/04/2007,23/08/2023
XGL,1,1,06/07/2015,21/08/2023
XPN,1,1,29/12/2021,22/08/2023
XRF,1,1,31/10/2006,23/08/2023
XRG,1,1,18/01/2013,23/08/2023
XRO,1,1,08/11/2012,23/08/2023
XST,1,1,15/12/2006,23/08/2023
XTC,1,1,15/08/2007,23/08/2023
XTE,1,1,15/09/2005,23/08/2023
YAL,1,1,28/06/2012,23/08/2023
YAR,1,1,19/06/2006,23/08/2023
YBR,1,1,31/01/2008,16/08/2023
YOJ,1,1,02/12/2010,23/08/2023
YOW,1,1,04/01/2000,22/08/2023
YPB,1,1,07/03/2005,23/08/2023
YRL,1,1,14/12/2018,22/08/2023
Z2U,1,1,10/09/2021,21/08/2023
ZAG,1,1,23/08/2010,21/08/2023
ZEO,1,1,16/10/2009,23/08/2023
ZER,1,1,14/06/2013,23/08/2023
ZEU,1,1,08/02/2023,23/08/2023
ZGL,1,1,09/11/2005,23/08/2023
ZIM,1,1,04/01/2000,23/08/2023
ZIP,1,1,09/12/2009,23/08/2023
ZLD,1,1,28/07/2003,23/08/2023
ZMI,1,1,18/09/2007,15/08/2023
ZMM,1,1,10/09/2007,23/08/2023
ZNC,1,1,29/05/2007,23/08/2023
ZNO,1,1,04/01/2000,23/08/2023
1PG,0,0,,
ONT,0,0,,
TPS,0,0,,
TQH,0,0,,
5GN,0,0,,
789,0,0,,
9SP,0,0,,
99L,0,0,,
ABS,0,0,,
ARI,0,0,,
MIG,0,0,,
AXL,0,0,,
AAD,0,0,,
AAT,0,0,,
SEP,0,0,,
ABN,0,0,,
ABF,0,0,,
ABL,0,0,,
ABO,0,0,,
AEG,0,0,,
AAB,0,0,,
ABT,0,0,,
AAA,1,1,08/03/2012,23/08/2023
AXS,0,0,,
ATY,0,0,,
ACN,0,0,,
AGO,0,0,,
ACX,0,0,,
ANH,0,0,,
ADU,0,0,,
ADB,0,0,,
ADE,0,0,,
ALS,0,0,,
ADI,0,0,,
ADQ,0,0,,
RAB,0,0,,
ADZ,0,0,,
ADL,0,0,,
AHG,0,0,,
APF,0,0,,
AES,0,0,,
AVI,0,0,,
AVT,0,0,,
AED,0,0,,
AQE,0,0,,
AEH,0,0,,
AFJ,0,0,,
AEB,0,0,,
AFY,0,0,,
AFM,0,0,,
AKI,0,0,,
AFQ,0,0,,
AOQ,0,0,,
AWM,0,0,,
AFT,0,0,,
APT,0,0,,
ACC,0,0,,
AGZ,0,0,,
AGJ,0,0,,
FCA,0,0,,
HOD,0,0,,
A1C,0,0,,
ENY,0,0,,
FIX,0,0,,
IDD,0,0,,
RSR,0,0,,
AHJ,0,0,,
AIR,0,0,,
AIG,0,0,,
AJM,0,0,,
AHH,0,0,,
AQG,0,0,,
AMV,0,0,,
AAY,0,0,,
AAI,0,0,,
AYN,0,0,,
LEP,0,0,,
ALF,0,0,,
AIH,0,0,,
AAN,0,0,,
ALN,0,0,,
A40,0,0,,
AKA,0,0,,
AHU,0,0,,
AGM,0,0,,
ANM,0,0,,
AGT,0,0,,
ALH,0,0,,
AOD,0,0,,
AGS,0,0,,
AEL,0,0,,
AZG,0,0,,
AVP,0,0,,
AWH,0,0,,
ALW,0,0,,
ASU,0,0,,
ARS,0,0,,
AOH,0,0,,
AXG,0,0,,
AEQ,0,0,,
AYS,0,0,,
AZD,0,0,,
AQO,0,0,,
AMB,0,0,,
AMZ,0,0,,
ABR,0,0,,
AOW,0,0,,
AUF,0,0,,
AXZ,0,0,,
ASC,0,0,,
AMK,0,0,,
AEC,0,0,,
AGF,0,0,,
ADP,0,0,,
AMQ,0,0,,
AAF,0,0,,
AIP,0,0,,
AHO,0,0,,
AMW,0,0,,
ANQ,0,0,,
AEK,0,0,,
ACI,0,0,,
AHR,0,0,,
ANT,0,0,,
ASJ,0,0,,
AS1,0,0,,
AQM,0,0,,
AGP,0,0,,
AGG,0,0,,
ANC,0,0,,
A01,0,0,,
AB1,0,0,,
ANJ,0,0,,
AZA,0,0,,
APP,0,0,,
HDF,0,0,,
AXM,0,0,,
AQQ,0,0,,
APR,0,0,,
AEZ,0,0,,
APO,0,0,,
APD,0,0,,
AOP,0,0,,
AZO,0,0,,
AOZ,0,0,,
APQ,0,0,,
APJ,0,0,,
AOY,0,0,,
AOJ,0,0,,
ATL,0,0,,
AQH,0,0,,
AQU,0,0,,
AQP,0,0,,
AQA,0,0,,
APB,0,0,,
AAG,0,0,,
AAH,0,0,,
ARQ,0,0,,
AAW,0,0,,
MRA,0,0,,
AXT,0,0,,
ARM,0,0,,
ARJ,0,0,,
AMR,0,0,,
AXV,0,0,,
AJS,0,0,,
AJF,0,0,,
AJP,0,0,,
AJR,0,0,,
AOE,0,0,,
ARW,0,0,,
YTS,0,0,,
AKW,0,0,,
AHY,0,0,,
ANS,0,0,,
AMJ,0,0,,
APH,0,0,,
AIO,0,0,,
AZQ,0,0,,
ASZ,0,0,,
AHA,0,0,,
ABU,0,0,,
AOM,0,0,,
AJD,0,0,,
DIG,0,0,,
APY,0,0,,
ANV,0,0,,
AAS,0,0,,
ASI,0,0,,
AKF,0,0,,
STC,0,0,,
ASS,0,0,,
AZT,0,0,,
AKR,0,0,,
AJA,0,0,,
ATE,0,0,,
AGB,0,0,,
ATI,0,0,,
ATQ,0,0,,
AKL,0,0,,
AOR,0,0,,
AGU,0,0,,
ABW,0,0,,
AUP,0,0,,
AXO,0,0,,
AQJ,0,0,,
AUD,0,0,,
AUS,0,0,,
AAX,0,0,,
AET,0,0,,
AST,0,0,,
ANE,0,0,,
AWG,0,0,,
AWT,0,0,,
AUL,0,0,,
AUU,0,0,,
AIL,0,0,,
ANB,0,0,,
AEO,0,0,,
AOK,0,0,,
AYX,0,0,,
ATF,0,0,,
APG,0,0,,
APV,0,0,,
AUO,0,0,,
GPD,0,0,,
AAZ,0,0,,
ALZ,0,0,,
ARH,0,0,,
AAK,0,0,,
ATB,0,0,,
ACO,0,0,,
ACD,0,0,,
ACH,0,0,,
ACG,0,0,,
ACY,0,0,,
AFU,0,0,,
AEN,0,0,,
AFF,0,0,,
AFN,0,0,,
AQF,0,0,,
ANI,0,0,,
AIC,0,0,,
AKS,0,0,,
AKT,0,0,,
AKU,0,0,,
AKX,0,0,,
AKY,0,0,,
AYD,0,0,,
AYH,0,0,,
AYJ,0,0,,
AYK,0,0,,
AYZ,0,0,,
AEP,0,0,,
ATN,0,0,,
XSE,0,0,,
AOG,0,0,,
AEY,0,0,,
AOI,0,0,,
API,0,0,,
APK,0,0,,
ABI,0,0,,
AOB,0,0,,
ATT,0,0,,
AFO,0,0,,
AUW,0,0,,
AZC,0,0,,
AWR,0,0,,
AIY,0,0,,
AIE,0,0,,
4WD,0,0,,
AZX,0,0,,
AVB,0,0,,
AVS,0,0,,
AVN,0,0,,
AVO,0,0,,
AYE,0,0,,
AWA,0,0,,
AWB,0,0,,
AWE,0,0,,
AWN,0,0,,
AWP,0,0,,
AWX,0,0,,
AXJ,0,0,,
AXA,0,0,,
AVQ,0,0,,
AZH,0,0,,
AZR,0,0,,
AZM,0,0,,
AZU,0,0,,
BBB,0,0,,
BAA,0,0,,
BEI,0,0,,
BNB,0,0,,
BAB,0,0,,
BDE,0,0,,
BQF,0,0,,
BMB,0,0,,
BGF,0,0,,
BRF,0,0,,
BBD,0,0,,
BND,0,0,,
BNG,0,0,,
BKC,0,0,,
BNS,0,0,,
BOS,0,0,,
BWA,0,0,,
BNK,0,0,,
BBA,0,0,,
BCO,0,0,,
BDC,0,0,,
BAR,0,0,,
BHO,0,0,,
BRM,0,0,,
BPR,0,0,,
BRH,0,0,,
BAE,0,0,,
BRC,0,0,,
BMS,0,0,,
BSO,0,0,,
BSR,0,0,,
BTU,0,0,,
BAX,0,0,,
BAY,0,0,,
BHV,0,0,,
BMW,0,0,,
BEP,0,0,,
BBJ,0,0,,
BPI,0,0,,
BCD,0,0,,
BHU,0,0,,
BDR,0,0,,
BHG,0,0,,
B3L,0,0,,
BEC,0,0,,
BGV,0,0,,
BHA,0,0,,
BLL,0,0,,
BXL,0,0,,
BNY,0,0,,
BNN,0,0,,
BNH,0,0,,
BNI,0,0,,
BNJ,0,0,,
BAL,0,0,,
BMP,0,0,,
BPB,0,0,,
BVM,0,0,,
BMX,0,0,,
BGO,0,0,,
BLT,0,0,,
BWR,0,0,,
BIH,0,0,,
BSS,0,0,,
BST,0,0,,
BCL,0,0,,
BSZ,0,0,,
BYI,0,0,,
BHF,0,0,,
BIY,0,0,,
BFI,0,0,,
BVT,0,0,,
BHL,0,0,,
BRV,0,0,,
BIG,0,0,,
BRY,0,0,,
BXP,0,0,,
BBG,0,0,,
GYB,0,0,,
BIN,0,0,,
BHI,0,0,,
BNC,0,0,,
BPO,0,0,,
BTA,0,0,,
BOP,0,0,,
BCY,0,0,,
BYP,0,0,,
BKM,0,0,,
BMD,0,0,,
BOK,0,0,,
BLR,0,0,,
BSP,0,0,,
BSW,0,0,,
BGG,0,0,,
BKL,0,0,,
BWD,0,0,,
BKD,0,0,,
BRT,0,0,,
BLK,0,0,,
BGH,0,0,,
BLV,0,0,,
BIV,0,0,,
BLE,0,0,,
BCR,0,0,,
BLA,0,0,,
BTT,0,0,,
BEG,0,0,,
BUE,0,0,,
BMK,0,0,,
BMF,0,0,,
BMU,0,0,,
BAH,0,0,,
BSG,0,0,,
BON,0,0,,
BFS,0,0,,
BBR,0,0,,
BTK,0,0,,
BTY,0,0,,
B2Y,0,0,,
BNT,0,0,,
BOW,0,0,,
BWN,0,0,,
BRP,0,0,,
BBY,0,0,,
BKN,0,0,,
BRE,0,0,,
BRD,0,0,,
BIL,0,0,,
BDL,0,0,,
BVA,0,0,,
BRZ,0,0,,
BZL,0,0,,
BRW,0,0,,
BRB,0,0,,
BPK,0,0,,
BGN,0,0,,
BNP,0,0,,
BSI,0,0,,
BDS,0,0,,
BYL,0,0,,
XQF,0,0,,
BTV,0,0,,
BCS,0,0,,
BRS,0,0,,
BBS,0,0,,
BAM,0,0,,
BRO,0,0,,
BKR,0,0,,
BHH,0,0,,
BHM,0,0,,
BAO,0,0,,
BPA,0,0,,
BZA,0,0,,
BZB,0,0,,
BBH,0,0,,
BMC,0,0,,
BHT,0,0,,
BTP,0,0,,
BTM,0,0,,
BTS,0,0,,
BTL,0,0,,
BIQ,0,0,,
BKA,0,0,,
BPF,0,0,,
BUN,0,0,,
BPS,0,0,,
BPC,0,0,,
BSD,0,0,,
BLS,0,0,,
BUC,0,0,,
BYN,0,0,,
BPG,0,0,,
CCB,0,0,,
CTZ,0,0,,
CWO,0,0,,
CWS,0,0,,
CBS,0,0,,
CGY,0,0,,
XQI,0,0,,
CAL,0,0,,
CCD,0,0,,
CGH,0,0,,
CIX,0,0,,
CLN,0,0,,
CBI,0,0,,
CBM,0,0,,
CPE,0,0,,
CTC,0,0,,
CAH,0,0,,
CDL,0,0,,
XCC,0,0,,
CBT,0,0,,
CNE,0,0,,
CNR,0,0,,
CP1,0,0,,
CPY,0,0,,
CBX,0,0,,
CPD,0,0,,
CAP,0,0,,
CZZ,0,0,,
CCY,0,0,,
CCT,0,0,,
CIL,0,0,,
CMY,0,0,,
CSO,0,0,,
CVT,0,0,,
CLR,0,0,,
CBD,0,0,,
CNX,0,0,,
CDV,0,0,,
CAD,0,0,,
CCW,0,0,,
CKL,0,0,,
CBU,0,0,,
CCC,0,0,,
CHY,0,0,,
CGR,0,0,,
CSH,0,0,,
CRW,0,0,,
CZI,0,0,,
CHD,0,0,,
CFI,0,0,,
CGT,0,0,,
CRU,0,0,,
CXD,0,0,,
CBK,0,0,,
CBC,0,0,,
CCK,0,0,,
CEG,0,0,,
CLS,0,0,,
CNT,0,0,,
CTR,0,0,,
CET,0,0,,
CUR,0,0,,
CEY,0,0,,
CTL,0,0,,
CEQ,0,0,,
CMS,0,0,,
CNG,0,0,,
CPK,0,0,,
CVG,0,0,,
CEP,0,0,,
CER,0,0,,
CMB,0,0,,
CUA,0,0,,
CYA,0,0,,
CDG,0,0,,
CFU,0,0,,
CJO,0,0,,
CFK,0,0,,
CGX,0,0,,
CHX,0,0,,
CMA,0,0,,
CDI,0,0,,
CFG,0,0,,
CIF,0,0,,
CLI,0,0,,
CKT,0,0,,
CLJ,0,0,,
CGP,0,0,,
CWT,0,0,,
CHB,0,0,,
CNC,0,0,,
CHP,0,0,,
CTI,0,0,,
CQO,0,0,,
CHT,0,0,,
CMN,0,0,,
CHF,0,0,,
CTW,0,0,,
CRH,0,0,,
CMQ,0,0,,
CXS,0,0,,
CQC,0,0,,
CVB,1,1,23/08/2023,23/08/2023
CKP,0,0,,
CWC,0,0,,
CHG,0,0,,
CDC,0,0,,
CIH,0,0,,
CEH,0,0,,
CHI,0,0,,
CJG,0,0,,
CMC,0,0,,
CHE,0,0,,
CRX,0,0,,
CNH,0,0,,
CHO,0,0,,
CDH,0,0,,
CIM,0,0,,
CTH,0,0,,
CGG,0,0,,
CIE,0,0,,
SSB,0,0,,
CZF,0,0,,
CIY,0,0,,
CYR,0,0,,
CYS,0,0,,
CWH,0,0,,
CYO,0,0,,
CL1,0,0,,
CLP,0,0,,
CMT,0,0,,
CVA,0,0,,
CCN,0,0,,
CFY,0,0,,
CPR,0,0,,
CLO,0,0,,
CLY,0,0,,
CMV,0,0,,
CHV,0,0,,
CNP,0,0,,
CNA,0,0,,
CPL,0,0,,
CWK,0,0,,
CAX,0,0,,
CA8,0,0,,
COA,0,0,,
CGW,0,0,,
CO1,0,0,,
CCU,0,0,,
CCL,0,0,,
COK,0,0,,
CKC,0,0,,
CXC,0,0,,
CDE,0,0,,
CVH,0,0,,
CLD,0,0,,
CGJ,0,0,,
CLH,0,0,,
CNL,0,0,,
COT,0,0,,
COC,0,0,,
CFD,0,0,,
CFT,0,0,,
CMF,0,0,,
CPH,0,0,,
CEC,0,0,,
CDF,0,0,,
CIG,0,0,,
CPA,0,0,,
COJ,0,0,,
CEI,0,0,,
CFF,0,0,,
CPS,0,0,,
CXH,0,0,,
CMR,0,0,,
CPW,0,0,,
CRE,0,0,,
COM,0,0,,
CLF,0,0,,
CDB,0,0,,
CME,0,0,,
CEU,0,0,,
CQT,0,0,,
CWL,0,0,,
CGI,0,0,,
CGM,0,0,,
CMJ,0,0,,
CSM,0,0,,
CRC,0,0,,
CRT,0,0,,
CSD,0,0,,
CCQ,0,0,,
CVF,0,0,,
CM1,0,0,,
CES,0,0,,
CXR,0,0,,
C6C,0,0,,
CUO,0,0,,
CFH,0,0,,
CUK,0,0,,
CXP,0,0,,
CRP,0,0,,
CTS,0,0,,
CRI,0,0,,
COV,1,1,25/05/2007,23/08/2023
CHQ,0,0,,
COU,0,0,,
CTY,0,0,,
CCJ,0,0,,
CVY,0,0,,
CVO,0,0,,
COW,0,0,,
CPI,0,0,,
CRG,0,0,,
CEW,0,0,,
CGN,0,0,,
CSJ,0,0,,
CSW,0,0,,
CSU,0,0,,
CWN,0,0,,
CRV,0,0,,
CUX,0,0,,
CSK,0,0,,
CRO,0,0,,
CZC,0,0,,
cuh,0,0,,
CU1,0,0,,
CU2,0,0,,
CTK,0,0,,
CTU,0,0,,
CTJ,0,0,,
CRF,0,0,,
CSV,0,0,,
CDU,0,0,,
CUD,0,0,,
CSG,0,0,,
CMK,0,0,,
CUY,0,0,,
CJT,0,0,,
CVI,0,0,,
CLK,0,0,,
CYT,0,0,,
DTO,0,0,,
DAU,0,0,,
DCA,0,0,,
DHL,0,0,,
DFI,0,0,,
DLY,0,0,,
DGY,0,0,,
DNS,0,0,,
DAN,0,0,,
DKS,0,0,,
DNI,0,0,,
DBS,0,0,,
DTV,0,0,,
DPT,0,0,,
JDL,0,0,,
DTE,0,0,,
DAT,0,0,,
DJS,0,0,,
DBR,0,0,,
DWS,0,0,,
DCI,0,0,,
DCF,0,0,,
DVC,0,0,,
DET,0,0,,
DEA,0,0,,
DSX,0,0,,
DGM,0,0,,
DFM,0,0,,
D13,0,0,,
DCP,0,0,,
DGD,0,0,,
DSB,0,0,,
DWT,0,0,,
DMS,0,0,,
DRM,0,0,,
DHU,0,0,,
DNH,0,0,,
DRS,0,0,,
DEN,0,0,,
DNX,0,0,,
DPF,0,0,,
DTF,0,0,,
DTA,0,0,,
DBA,0,0,,
DSL,0,0,,
DRI,0,0,,
DVE,0,0,,
DVH,0,0,,
DVN,0,0,,
DEX,0,0,,
DXR,0,0,,
DGA,0,0,,
DGO,0,0,,
DRL,0,0,,
DID,0,0,,
DXF,0,0,,
DIO,0,0,,
DGX,0,0,,
DAC,0,0,,
DIR,0,0,,
DML,0,0,,
DIP,0,0,,
DIS,0,0,,
DPA,0,0,,
DVA,0,0,,
DMR,0,0,,
DJP,0,0,,
JOD,0,0,,
DKN,0,0,,
DMX,0,0,,
DBN,0,0,,
DWL,0,0,,
DOM,0,0,,
DGF,0,0,,
DTS,0,0,,
DRD,0,0,,
DHB,0,0,,
DN8,0,0,,
DLS,0,0,,
DAZ,0,0,,
DAO,0,0,,
DAE,0,0,,
DAQ,0,0,,
DSH,0,0,,
DSQ,0,0,,
DTX,0,0,,
DUE,0,0,,
DKG,0,0,,
DKE,0,0,,
DLX,0,0,,
DFS,0,0,,
DMA,0,0,,
DXL,0,0,,
DYN,0,0,,
EAL,0,0,,
EBS,0,0,,
E3S,0,0,,
EHH,0,0,,
EAG,0,0,,
EEI,0,0,,
ESL,0,0,,
EAC,0,0,,
EEM,0,0,,
EER,0,0,,
EWE,0,0,,
ECH,0,0,,
ESC,0,0,,
EAM,0,0,,
EGA,0,0,,
ENG,0,0,,
ESG,0,0,,
EZY,0,0,,
ECI,0,0,,
EAR,0,0,,
ECO,0,0,,
ECV,0,0,,
EDT,0,0,,
ETG,0,0,,
EDL,0,0,,
EFC,0,0,,
EFT,0,0,,
EGO,0,0,,
ERC,0,0,,
EIS,0,0,,
EKS,0,0,,
EIM,0,0,,
ERF,0,0,,
EAU,0,0,,
EEA,0,0,,
XNA,0,0,,
EMM,0,0,,
EEC,0,0,,
ELC,0,0,,
ELM,0,0,,
ELK,0,0,,
EDN,0,0,,
ELL,0,0,,
EAI,0,0,,
EGF,0,0,,
EGI,0,0,,
ELO,0,0,,
ELR,0,0,,
ELI,0,0,,
EMA,0,0,,
EMI,0,0,,
EPD,0,0,,
ENC,0,0,,
EOC,0,0,,
ENB,0,0,,
ENE,0,0,,
EOG,0,0,,
ENK,0,0,,
EXO,0,0,,
ENS,0,0,,
E88,0,0,,
EIL,0,0,,
EVM,0,0,,
ERS,0,0,,
EON,0,0,,
EOR,0,0,,
EPC,0,0,,
EPA,0,0,,
EPO,0,0,,
EPS,0,0,,
EPG,0,0,,
EQM,0,0,,
EQI,0,0,,
EQK,0,0,,
EPI,0,0,,
EII,0,0,,
EWN,0,0,,
EPW,0,0,,
ESE,0,0,,
EPF,0,0,,
ZCN,0,0,,
ZOZ,0,0,,
EBF,0,0,,
EKA,0,0,,
EYT,0,0,,
EUZ,0,0,,
EIG,0,0,,
EAF,0,0,,
EFF,0,0,,
EGD,0,0,,
EDI,0,0,,
EFG,0,0,,
EVF,0,0,,
EGX,0,0,,
EXC,0,0,,
EXG,0,0,,
EXS,0,0,,
ETA,0,0,,
EXI,0,0,,
EXX,0,0,,
ERX,0,0,,
EXU,0,0,,
EXT,0,0,,
EXN,0,0,,
EPL,0,0,,
FAC,0,0,,
FAI,0,0,,
FLL,0,0,,
FNR,0,0,,
FXJ,0,0,,
FHP,0,0,,
FAS,0,0,,
FAN,0,0,,
FFC,0,0,,
FDL,0,0,,
FRT,0,0,,
FCO,0,0,,
FE8,0,0,,
FEI,0,0,,
FTI,0,0,,
FHF,0,0,,
FDW,0,0,,
FPS,0,0,,
FTH,0,0,,
FNA,0,0,,
FCR,0,0,,
FMH,0,0,,
FFR,0,0,,
FSE,0,0,,
FAB,0,0,,
FST,0,0,,
FCC,0,0,,
FIR,0,0,,
FGF,0,0,,
FPT,0,0,,
FIS,0,0,,
FNT,0,0,,
FTM,0,0,,
FMN,0,0,,
FMB,0,0,,
FMM,0,0,,
FMA,0,0,,
FIP,0,0,,
FPA,0,0,,
FIT,0,0,,
FTW,0,0,,
FAF,0,0,,
FGI,0,0,,
FEU,0,0,,
FLK,0,0,,
FCH,0,0,,
FOA,0,0,,
FBI,0,0,,
FBO,0,0,,
FEA,0,0,,
FOH,0,0,,
FGE,0,0,,
FHL,0,0,,
FRG,0,0,,
FOI,0,0,,
FTE,0,0,,
FRH,0,0,,
FYA,0,0,,
FOB,0,0,,
FNC,0,0,,
FXR,0,0,,
FOX,0,0,,
FRA,0,0,,
FIF,0,0,,
FLR,0,0,,
FKH,0,0,,
FFL,0,0,,
FIG,0,0,,
FDM,0,0,,
FHM,0,0,,
FCX,0,0,,
FGC,0,0,,
FCG,0,0,,
FDX,0,0,,
FRU,0,0,,
FUL,0,0,,
FLH,0,0,,
FSN,0,0,,
FOL,0,0,,
GPH,0,0,,
GMV,0,0,,
GHI,0,0,,
GXY,0,0,,
GJT,0,0,,
GGN,0,0,,
GLG,0,0,,
GSP,0,0,,
GRD,0,0,,
GNF,0,0,,
GFS,0,0,,
GGM,0,0,,
GTY,0,0,,
GAV,0,0,,
GZL,0,0,,
GBI,0,0,,
GBM,0,0,,
GBT,0,0,,
GEA,0,0,,
GCA,0,0,,
GCH,0,0,,
GCE,0,0,,
GGU,0,0,,
GFN,0,0,,
GCP,0,0,,
GET,0,0,,
GIA,0,0,,
GMM,0,0,,
GHC,0,0,,
GNA,0,0,,
GIN,0,0,,
GEO,0,0,,
MGE,0,0,,
WEG,0,0,,
GHT,0,0,,
GEE,0,0,,
GEH,0,0,,
GSW,0,0,,
GGB,0,0,,
GID,0,0,,
GLT,0,0,,
GBG,0,0,,
GIO,0,0,,
GOP,0,0,,
GIR,0,0,,
GVN,0,0,,
GKN,0,0,,
GMH,0,0,,
GOD,0,0,,
GFI,0,0,,
GLF,0,0,,
GMI,0,0,,
GBP,0,0,,
GPY,0,0,,
GRF,0,0,,
GSZ,0,0,,
GTV,0,0,,
GLY,0,0,,
GCL,0,0,,
GOE,0,0,,
GCN,0,0,,
GFY,0,0,,
GHO,0,0,,
GOL,0,0,,
GMK,0,0,,
GMS,0,0,,
GDO,0,0,,
GSA,0,0,,
GCD,0,0,,
GCO,0,0,,
GFO,0,0,,
GWN,0,0,,
GWF,0,0,,
GKL,0,0,,
GON,0,0,,
G79,0,0,,
GRM,0,0,,
GSL,0,0,,
GMF,0,0,,
GFF,0,0,,
GMP,0,0,,
GOO,0,0,,
GPF,0,0,,
GQH,0,0,,
GOS,0,0,,
GPI,0,0,,
GST,0,0,,
GRB,0,0,,
GTC,0,0,,
GHG,0,0,,
GRP,0,0,,
GBA,0,0,,
GPM,0,0,,
GRN,0,0,,
GEG,0,0,,
GOG,0,0,,
GAU,0,0,,
GFM,0,0,,
GTP,0,0,,
GSO,0,0,,
GVG,0,0,,
GWM,0,0,,
GNV,0,0,,
GPE,0,0,,
GFD,0,0,,
GNB,0,0,,
GBS,0,0,,
GCG,0,0,,
GXL,0,0,,
GTF,0,0,,
GRG,0,0,,
GPA,0,0,,
GGL,0,0,,
GFC,0,0,,
GFH,0,0,,
GRO,0,0,,
GVR,0,0,,
TGO,0,0,,
GRY,0,0,,
GSI,0,0,,
GDL,0,0,,
GUI,0,0,,
GUJ,0,0,,
GMC,0,0,,
GLS,0,0,,
GNS,0,0,,
GWG,0,0,,
GWC,0,0,,
GWI,0,0,,
GWL,0,0,,
GYD,0,0,,
HNC,0,0,,
HLC,0,0,,
