年度,通期
2023/12,https://irbank.net/E00393/
2022/12,https://irbank.net/E00393/081220230214512096/pl
2021/12,https://irbank.net/E00393/081220220207582348/pl
2020/12,https://irbank.net/E00393/081220210210460796/pl
2019/12,https://irbank.net/E00393/081220200207460562/pl
2018/12,https://irbank.net/E00393/
2017/12,https://irbank.net/E00393/081220180202463134/pl
2016/12,https://irbank.net/E00393/081220170119476634/pl
2015/12,https://irbank.net/E00393/081220160201402324/pl
2014/12,https://irbank.net/E00393/081220150131016048/pl
2013/12,https://irbank.net/E00393/081220140203098882/pl
