年度,通期
2023/12,https://irbank.net/E00394/
2022/12,https://irbank.net/E00394/081220230209504490/pl
2021/12,https://irbank.net/E00394/081220220211588157/pl
2020/12,https://irbank.net/E00394/081220210210461301/pl
2019/12,https://irbank.net/E00394/081220200212462462/pl
2018/12,https://irbank.net/E00394/081220190213476602/pl
2017/12,https://irbank.net/E00394/081220180214471742/pl
2016/12,https://irbank.net/E00394/081220170214499582/pl
2015/12,https://irbank.net/E00394/081220160112485787/pl
2014/12,https://irbank.net/E00394/081220150106002465/pl
2013/12,https://irbank.net/E00394/081220140123089593/pl
