年度,通期
2023/12,https://irbank.net/E01086/
2022/12,https://irbank.net/E01086/081220230216513208/pl
2021/12,https://irbank.net/E01086/081220220214590380/pl
2020/12,https://irbank.net/E01086/081220210216465294/pl
2019/12,https://irbank.net/E01086/081220200217466058/pl
2018/12,https://irbank.net/E01086/081220190214477937/pl
2017/12,https://irbank.net/E01086/081220180201461461/pl
2016/12,https://irbank.net/E01086/081220170203489988/pl
2015/12,https://irbank.net/E01086/081220160204405172/pl
2014/12,https://irbank.net/E01086/081220150114005545/pl
2013/12,https://irbank.net/E01086/081220140205000550/pl
