年度,通期
2023/12,https://irbank.net/E01654/
2022/12,https://irbank.net/E01654/081220230210506389/pl
2021/12,https://irbank.net/E01654/081220220209583995/pl
2020/12,https://irbank.net/E01654/081220210208457654/pl
2019/12,https://irbank.net/E01654/081220200210460871/pl
2018/12,https://irbank.net/E01654/081220190502414358/pl
2017/12,https://irbank.net/E01654/081220180131460349/pl
2016/12,https://irbank.net/E01654/081220170124480248/pl
2015/12,https://irbank.net/E01654/081220160125494215/pl
2014/12,https://irbank.net/E01654/081220150120007726/pl
2013/12,https://irbank.net/E01654/081220140124091294/pl
